"AddressID"	"address_label"	"city_label"	"CityID"
84	"20, rue du Faubourg Saint-Denis"	"Paris"	30798
85	"73, rue de Lille"	"Paris"	30798
86	"2, rue de Sèvres"	"Paris"	30798
87	"Rue de la Devise"	"Paris"	30798
88	"3, rue Saint-Siméon"	"Paris"	30798
89	"5, rue Corneille"	"Paris"	30798
90	"29, quai Bourbon"	"Paris"	30798
91	"115, rue Mériadeck"	"Paris"	30798
92	"21, rue Bergère"	"Paris"	30798
93	"27, rue Paradis Poissonnière"	"Paris"	30798
94	"7, rue du Fouarre"	"Paris"	30798
95	"12, rue Transnonain"	"Paris"	30798
96	"2, rue de Compiègne"	"Paris"	30798
97	"18, rue de la Fidélité"	"Paris"	30798
98	"8, rue du Plâtre"	"Lyon (Rhône)"	28533
99	"23, rue d'Argenteuil"	"Paris"	30798
100	"Place Saint-Étienne"	"Paris"	30798
101	"31, rue Ville-l'Évêque"	"Paris"	30798
102	"343, rue Saint-Denis"	"Paris"	30798
103	"265, rue Saint-Honoré"	"Paris"	30798
104	"194, rue de Grenelle Saint-Germain"	"Paris"	30798
105	"10, place de l'Hôtel de ville"	"Paris"	30798
106	"25, rue du Plâtre Saint-Jacques"	"Paris"	30798
107	"17, rue Montorgueil"	"Paris"	30798
108	"58, rue de Cléry"	"Paris"	30798
109	"16, rue des Prêtres-Saint-Séverin"	"Paris"	30798
110	"99, rue du Faubourg Saint-Denis"	"Paris"	30798
111	"1, rue de Condé"	"Paris"	30798
112	"86, rue de Cléry"	"Paris"	30798
113	"7, rue du Cadran"	"Paris"	30798
114	"2, rue Saint-Sauveur"	"Paris"	30798
115	"99, rue Saint-Honoré"	"Paris"	30798
116	"8, rue des Vieux-Augustins"	"Paris"	30798
117	"6, rue de l'Observance"	"Paris"	30798
118	"6, rue Antoine Dubois"	"Paris"	30798
119	"14, rue des Gestes"	"Paris"	30798
120	"27, rue des Couteliers"	"Paris"	30798
121	"374, rue Saint-Denis"	"Paris"	30798
122	"10, rue Quincampoix"	"Paris"	30798
123	"16, rue de Vaugirard"	"Sèvres"	36291
124	"13, Grand'Place"	"Paris"	30798
125	"34, rue Beffroy"	"Paris"	30798
126	"5, rue Santeuil"	"Nantes (Loire-inférieure)"	17082
127	"118, rue Saint-Antoine"	"Paris"	30798
128	"27, rue des Martyrs"	"Paris"	30798
129	"20, rue Saint-Fiacre"	"Paris"	30798
130	"45, rue Lafitte"	"Paris"	30798
131	"7, rue Rochechouart"	"Paris"	30798
132	"354, rue Saint-Denis"	"Paris"	30798
133	"9, rue Notre-Dame-de-Bonne-Nouvelle"	"Paris"	30798
134	"17, rue Le Pelletier"	"Paris"	30798
135	"5, rue de la Perle"	"Paris"	30798
136	"14, place neuve des Carmes"	"Paris"	30798
137	"12, rue de Clermont"	"Paris"	30798
138	"Rue Puits-Gaillot"	"Paris"	30798
139	"20, rue des Grès Saint-Jacques"	"Paris"	30798
140	"48, rue Beaubourg"	"Paris"	30798
141	"81, passage du Caire"	"Paris"	30798
142	"24, rue du Colisée"	"Paris"	30798
143	"13, rue Sainte-Catherine"	"Lyon (Rhône)"	28533
144	"6, rue Chapon"	"Paris"	30798
145	"3, rue Saint-Georges"	"Paris"	30798
146	"56, rue Daumesnil"	"Paris"	30798
147	"15, rue Bourbon"	"Paris"	30798
148	"27, place Dauphine"	"Paris"	30798
149	"36, place au Bois"	"Paris"	30798
150	"20, rue du Grand Prieuré"	"Paris"	30798
151	"17, rue Sainte-Croix-de-la-Bretonnerie"	"Paris"	30798
152	"33, chaussée d'Antin"	"Paris"	30798
153	"36, rue de Seine"	"Paris"	30798
154	"10, place Royale"	"Paris"	30798
155	"10, rue de Cuire"	"Paris"	30798
156	"18, rue Saint-Lazare"	"Paris"	30798
157	"2, rue Grétry"	"Paris"	30798
158	"369, rue Saint-Denis"	"Paris"	30798
159	"1, rue Mandar"	"Paris"	30798
160	"7, rue de l'Hôtel Colbert"	"Paris"	30798
161	"34, rue de la Montagne Sainte-Geneviève"	"Paris"	30798
162	"5, rue Montesquieu"	"Paris"	30798
163	"19, rue du Pont-aux-Choux"	"Paris"	30798
164	"31, rue Charlot"	"Paris"	30798
165	"4, passage Saint-Bernard"	"Paris"	30798
166	"3, rue du Cloître Saint-Jacques-l’Hôpital"	"Paris"	30798
167	"24, rue Mauconseil"	"Paris"	30798
168	"13, rue Salle-au-Comte"	"Paris"	30798
169	"30, rue de Bellevue, Passy"	"Paris"	30798
170	"17, rue Mauconseil"	"Paris"	30798
171	"46, rue de Bourbon-Villeneuve"	"Paris"	30798
172	"8, rue de la Harpe"	"Paris"	30798
173	"6, rue Terneaux"	"Paris"	30798
174	"4, rue des Envierges"	"Paris"	30798
175	"88, rue Saint-Antoine"	"Paris"	30798
176	"8, rue d'Argenteuil"	"Paris"	30798
177	"144, rue Montmartre"	"Paris"	30798
178	"25, avenue de Saint-Ouen (Batignolles)"	"Paris"	30798
179	"31, rue de la Nativité"	"Paris"	30798
180	"240, rue de Charenton"	"Paris"	30798
181	"2, rue Charles-X (Poissonnière)"	"Paris"	30798
182	"25, rue Sainte Marguerite"	"Paris"	30798
183	"86, rue de Grenelle"	"Paris"	30798
184	"16, passage du Caire"	"Paris"	30798
185	"30, boulevard du Montparnasse"	"Paris"	30798
186	"11, rue Saint-Romain"	"Paris"	30798
187	"142, rue du Bac"	"Paris"	30798
188	"58, Grande Rue de Chaillot"	"Paris"	30798
189	"70, rue Rochechouart"	"Paris"	30798
190	"5, enclos du Temple"	"Paris"	30798
191	"102, rue du Faubourg Saint-Denis"	"Paris"	30798
192	"5, rue des Fontaines du Temple"	"Paris"	30798
193	"69, rue de l'École de Médecine"	"Paris"	30798
194		"Rouen"	31330
195	"16, rue d'Alger (La Chapelle Saint Denis)"	"Paris"	30798
196	"9, rue de la Glacière Saint Marcel"	"Paris"	30798
197	"4, Porte Dijeaux"	"Paris"	30798
198	"79, rue Bugeaud"	"Paris"	30798
199	"44, rue Saint-Merri"	"Paris"	30798
200	"31, rue Laffite"	"Paris"	30798
201	"58, rue Mazarine"	"Paris"	30798
202	"122, rue Saint-Antoine"	"Paris"	30798
203	"9, rue du Jardin du Roi"	"Paris"	30798
204	"4, rue Charlot"	"Paris"	30798
205	"29, rue Bourg-l'Abbé"	"Paris"	30798
206	"51, rue Galande"	"Paris"	30798
207	"26, place Maubert"	"Paris"	30798
208	"22, rue Coquillière"	"Paris"	30798
209	"16, rue des Bourdonnais"	"Paris"	30798
210	"13, rue de l'Épée de bois"	"Paris"	30798
211	"Rue neuve St Martin"	"Paris"	30798
212	"312, rue Saint-Denis"	"Paris"	30798
213	"32, rue Saint-Cyr"	"Paris"	30798
214	"Rue de la Masse"	"Paris"	30798
215	"12, passage Pecquay"	"Paris"	30798
216	"17, rue Simon le Franc"	"Paris"	30798
217	"33, rue de l'Est"	"Paris"	30798
218	"47, rue du Vertbois"	"Paris"	30798
219	"18, boulevard Saint-Denis"	"Paris"	30798
220	"37, rue d'Hauteville"	"Paris"	30798
221	"18, rue Notre-Dame-des-Victoires"	"Paris"	30798
222	"31, rue de Seine"	"Paris"	30798
223	"Rue de Longchamps (Passy)"	"Paris"	30798
224	"29, rue Saint-Martin"	"Paris"	30798
225	"24, rue du Plâtre-Saint-Jacques"	"Paris"	30798
226	"5, rue Domat"	"Paris"	30798
227	"32, rue neuve Saint-Eustache"	"Paris"	30798
228	"12, rue des Fabres"	"Paris"	30798
229	"67, rue des Vieux-Augustins"	"Paris"	30798
230	"35, rue des Fossés-Saint-Germain-l'Auxerrois"	"Paris"	30798
231	"6, rue de Mâcon"	"Paris"	30798
232	"22, rue des Abbesses"	"Paris"	30798
233	"54, rue des 3 Cailloux"	"Paris"	30798
234	"5, rue Sainte-Appoline"	"Paris"	30798
235	"61, rue de la Verrerie"	"Paris"	30798
236	"85, rue Saint-Maur"	"Paris"	30798
237	"17, rue de Cléry"	"Paris"	30798
238	"90, rue Saint-Victor"	"Paris"	30798
239	"Rue de la Tombe-Issoire"	"Paris"	30798
240	"2, rue Monsigny"	"Paris"	30798
241	"40, rue du Four (Saint-Germain)"	"Paris"	30798
242	"18, rue Tiquetonne"	"Paris"	30798
243	"80, Grande rue (Belleville)"	"Paris"	30798
244	"140, rue de Rivoli"	"Paris"	30798
245	"23, rue Bourbon-Villeneuve"	"Paris"	30798
246	"6, rue de la Préfecture"	"Paris"	30798
247	"16, rue Saint-Julien"	"Paris"	30798
248	"16, rue Cassette"	"Paris"	30798
249	"20, rue Cassette"	"Paris"	30798
250	"30, rue des Bernardins"	"Paris"	30798
251	"34, rue Montmartre"	"Paris"	30798
252	"7, rue des Bons-Enfants"	"Paris"	30798
253	"52, rue de Sèvres"	"Paris"	30798
254	"24, place des Bancs"	"Limoges (Haute-Vienne)"	34875
255	"16, rue des Carrières"	"Paris"	30798
256	"103, rue Lafayette"	"Paris"	30798
257	"11, rue Saint-Placide"	"Paris"	30798
258	"358, rue de Luxembourg"	"Paris"	30798
259	"220, place au Bois"	"Paris"	30798
260	"65, rue du Faubourg du Temple"	"Paris"	30798
261	"51, rue du Faubourg Montmartre"	"Paris"	30798
262	"33, rue Neuve des Petits-Champs"	"Paris"	30798
263	"3, rue Sarrazin (Montrouge)"	"Paris"	36283
264	"92, rue de Rome"	"Paris"	30798
265	"156, rue de Paris"	"Paris"	30798
266	"63, rue de Cléry"	"Paris"	30798
267	"34, rue Mazagran"	"Paris"	30798
268	"2, rue de la Paix"	"Paris"	30798
269	"72, rue du Bac"	"Paris"	30798
270	"45, rue de Sèvres"	"Paris"	30798
271	"36, rue du Montparnasse"	"Paris"	30798
272	"41, rue Bayen"	"Paris"	30798
273	"Villa Floréal, 52, boulevard Carnot"	"Nice"	2020
274	"16, rue Saint-Marc Feydeau"	"Paris"	30798
275	"26, quai de Grève"	"Paris"	30798
276	"26, rue du Colisée"	"Paris"	30798
277	"14, rue des Prêtres Saint-Germain-l'Auxerrois"	"Paris"	30798
278	"71, rue Montorgueil"	"Paris"	30798
279	"20, rue Saint-Dominique"	"Paris"	30798
280	"14, rue Elzévir"	"Paris"	30798
281	"55, rue de la Verrerie"	"Paris"	30798
282	"7, rue de la Chanvrerie"	"Paris"	30798
283	"17, rue des Prouvaires"	"Paris"	30798
284	"63, rue Saint-Honoré"	"Paris"	30798
285	"68, rue Impériale"	"Paris"	30798
286	"Rue Transnonain"	"Paris"	30798
287	"11, rue de Mulhouse"	"Paris"	30798
288	"19, rue du Faubourg Saint-Jacques"	"Paris"	30798
289	"22, rue des Bourdonnais"	"Paris"	30798
290	"4, rue de Normandie"	"Asnières (Seine)"	9821
291	"27, rue Beauregard"	"Paris"	30798
292	"91, rue du Faubourg Saint-Martin"	"Paris"	30798
293	"8, rue de l'Hôpital"	"Paris"	30798
294	"7, rue Bertin Poirée"	"Paris"	30798
295	"Rue du Lac"	"Paris"	30798
296	"19, rue Saint-Nicolas"	"Paris"	30798
297	"45, rue Lacépède"	"Paris"	30798
298	"11, rue de Vendôme"	"Paris"	30798
299	"14, rue du Faubourg Poissonnière"	"Paris"	30798
300	"256, rue Saint-Jacques"	"Paris"	30798
301	"19, rue des Trois Maillets"	"Chartres (Eure-et-Loir)"	10558
302	"2, rue du Petit Carreau"	"Paris"	30798
303	"17, rue de Strasbourg"	"Paris"	30798
304	"20, rue des Piliers de Tutelle"	"Paris"	30798
305	"76, rue des Tournelles"	"Paris"	30798
306	"30, rue Jacob"	"Paris"	30798
307	"6, rue Neuve Saint-Laurent"	"Paris"	30798
308	"2, rue d'Angervilliers"	"Paris"	30798
309	"96, rue de Grenelle (Saint-Germain)"	"Paris"	30798
310	"33, rue du Nord"	"Paris"	30798
311	"19, rue du Bourg d'Anguy"	"Paris"	30798
312	"14, rue de Martignac"	"Paris"	30798
313	"25, rue Saint-Pierre"	"Paris"	30798
314	"12, rue des Filles-Dieu"	"Paris"	30798
315	"82, rue de Cléry"	"Paris"	30798
316	"26, rue Marie-Antoinette(Montmartre)"	"Paris"	30798
317	"15, quai Saint-Michel"	"Paris"	30798
318	"1, rue des Moulins (Montmartre)"	"Paris"	30798
319	"76, cours Bonaparte"	"Paris"	30798
320	"10, rue Thomassin"	"Paris"	30798
321	"6, rue des Petites Écuries"	"Paris"	30798
322	"71, rue de la Pompe(Passy)"	"Paris"	30798
323	"4, place Cambray"	"Paris"	30798
324	"4, rue de Versailles Saint-Victor"	"Paris"	30798
325	"26, rue Neuve Saint-Merry"	"Paris"	30798
326	"13, rue des Arts"	"Paris"	30798
327	"Cité ouvrière La Marquette"	"Toulouse"	12425
328	"14, rue de Bagneux (Montrouge)"	"Paris"	30798
329	"5, rue Chabanais"	"Paris"	30798
330	"93, rue de Reuilly"	"Paris"	30798
331	"17, rue Saint-Pierre-de-Montmartre"	"Paris"	30798
332	"Passage du Ponceau"	"Paris"	30798
333	"1, rue du Bouclier"	"Strasbourg (Bas-Rhin)"	27960
334	"7, rue Portefoin"	"Paris"	30798
335	"place des Tuileries"	"Paris"	30798
336	"9, passage Sainte-Marie"	"Paris"	30798
337	"18, rue des Mathurins Saint-Jacques"	"Paris"	30798
338	"15, rue Napoléon"	"Paris"	30798
339	"18, rue Saint-Sauveur"	"Paris"	30798
340	"55, rue de Lille"	"Paris"	30798
341	"23, rue de la Gare"	"Paris"	30798
342	"70, rue des Saints-Pères"	"Paris"	30798
343	"110 bis, rue Saint-Antoine"	"Paris"	30798
344	"38, rue de Paris"	"Belleville"	30798
345	"3, rue de Chabrol"	"Paris"	30798
346	"1, rue Rambuteau"	"Paris"	30798
347	"Rue de l'Enfant qui pisse"	"Lyon"	28533
348	"3, rue Saint-Vincent"	"Mâcon"	29513
349	"19, rue Montebello"	"Paris"	30798
350	"20, rue des Deux Portes"	"Paris"	30798
351	"24, rue Beaubourg"	"Paris"	30798
352	"41, rue du Four"	"Paris"	30798
353	"123, rue du Bac"	"Paris"	30798
354	"51, rue de Seine"	"Paris"	30798
355	"38, rue Michel-le-Comte"	"Paris"	30798
356	"Rue de Grenelle Saint-Honoré"	"Paris"	30798
357	"16, rue de la Grande Batelière"	"Paris"	30798
358	"149, rue Montmartre"	"Paris"	30798
359	"8, Cour des miracles"	"Paris"	30798
360	"6, rue Martel"	"Paris"	30798
361	"48, quai du Marché-Neuf"	"Paris"	30798
362	"21, quai Saint-Michel"	"Paris"	30798
363	"16, rue Ponceau"	"Paris"	30798
364	"4, rue Versigny"	"Paris"	30798
365	"10, rue Saint-Denis (Belleville)"	"Paris"	30798
366	"50, rue Rambuteau"	"Paris"	30798
367	"Hameau de Saint-Pierre"	"Bougival"	32092
368	"Rue Royale"	"Paris"	30798
369	"13, place du Commerce"	"Nantes"	17082
370	"53, rue d'Enfer"	"Paris"	30798
371	"1, rue Bourbon-le-Château"	"Paris"	30798
372	"31, rue de Bièvres"	"Paris"	30798
373	"118, passage du Caire"	"Paris"	30798
374	"123, rue Saint-Honoré"	"Paris"	30798
375	"165, rue Saint-Martin"	"Paris"	30798
376	"23, passage Molière"	"Paris"	30798
377	"24, rue des Fossés Saint-Germain-l'Auxerrois"	"Paris"	30798
378	"23, rue des Écouffes"	"Paris"	30798
379	"13, rue Royale"	"Paris"	30798
380	"35, rue des Dames"	"Paris"	30798
381	"14, allées de Tourny"	"Paris"	30798
382	"30, rue Saint-André-des-Arts"	"Paris"	30798
383	"152, rue Saint-Honoré"	"Paris"	30798
384	"222, rue du Faubourg Saint-Denis"	"Paris"	30798
385	"325, rue Saint-Martin"	"Paris"	30798
386	"41, rue Hincmar"	"Paris"	30798
387	"10, rue Mayet"	"Paris"	30798
388	"22, rue Saint-Joseph"	"Paris"	30798
389	"114, rue Vieille-du-Temple"	"Paris"	30798
390	"8, rue Nicolas Flamel"	"Paris"	30798
391	"30, rue Saint-Paul"	"Paris"	30798
392	"56, rue de Grenelle"	"Paris"	30798
393	"24, rue du Cheval blanc"	"Paris"	30798
394	"48, rue Charlot"	"Paris"	30798
395	"46, rue Greneta"	"Paris"	30798
396	"11, rue Buffault"	"Paris"	30798
397	"47, rue de Grenelle Saint-Honoré"	"Paris"	30798
398	"26, rue Léonie"	"Paris"	30798
399	"54, rue de la Harpe"	"Paris"	30798
400	"15, rue du Pont-neuf"	"Paris"	30798
401	"60, rue d'Enfer"	"Paris"	30798
402	"121, chaussée du Maine"	"Paris"	30798
403	"23, rue du Bac"	"Paris"	30798
404	"Place de la Bibliothèque"	"Paris"	30798
405	"8, rue Hamon"	"Paris"	30798
406	"10, rue Martel"	"Paris"	30798
407	"6, rue Chabanais"	"Paris"	30798
408	"20, rue Poissonnière"	"Paris"	30798
409	"9, rue de la Sorbonne"	"Paris"	30798
410	"Rue du 29 juillet"	"Paris"	30798
411	"9, rue Christine"	"Paris"	30798
412	"Place du Marché aux grains"	"Paris"	30798
413	"306, rue Saint-Denis"	"Paris"	30798
414	"21, rue des Écouffes"	"Paris"	30798
415	"43, rue Lacépède"	"Paris"	30798
416	"29, rue Madame"	"Paris"	30798
417	"66, rue de la Harpe"	"Paris"	30798
418	"52, rue de la Verrerie"	"Paris"	30798
419		"Origny-Sainte-Benoite"	982
420		"Braine"	527
421	"8, passage Sainte-Marie"	"Paris"	30798
422	"A l'Ecole de cavalerie"	"Paris"	30798
423	"24, rue du Temple"	"Paris"	30798
424	"13, rue du Temple"	"Paris"	30798
425	"28, rue de la Vieille Monnaie"	"Paris"	30798
426	"22, rue de la Vieille Monnaie"	"Paris"	30798
427	"75, passage du Caire"	"Paris"	30798
428	"11, rue Fontaine-au-Roi"	"Paris"	30798
429	"25, rue du Plâtre (Saint-Jacques)"	"Paris"	30798
430	"80, rue du Château-d'eau"	"Paris"	30798
431	"29, rue Saint-Jacques la Boucherie"	"Paris"	30798
432	"41, rue de l'Odéon"	"Paris"	30798
433	"16, chaussée du Maine"	"Paris"	30798
434	"50, rue Paradis (Poissonnière)"	"Paris"	30798
435	"Rue des Cordeliers"	"Paris"	30798
436	"24, rue Constantine"	"Paris"	30798
437	"63, rue Notre-Dame"	"Paris"	30798
438	"8, rue Lallier"	"Paris"	30798
439	"1, rue Sainte-Catherine"	"Bordeaux (Gironde)"	12988
440	"38, rue Quincampoix"	"Paris"	30798
441	"11, place Royale"	"Paris"	30798
442	"47, passage du Caire"	"Paris"	30798
443	"55, rue de Grenelle Saint-Honoré"	"Paris"	30798
444	"Rue des vieux Jésuites"	"Paris"	30798
445	"20, rue du Grenier Saint-Lazare"	"Paris"	30798
446	"5, rue Sainte-Catherine"	"Paris"	30798
447	"149, rue Saint-Victor"	"Paris"	30798
448	"50, rue Saint-Sauveur"	"Paris"	30798
449	"24, passage du Saumon"	"Paris"	30798
450	"33, rue du Faubourg Montmartre"	"Paris"	30798
451	"29, quai de la Tournelle"	"Paris"	30798
452	"35, rue Saint-Jean-en-l'Estrée"	"Paris"	30798
453	"28, rue du Havre"	"Paris"	30798
454	"6, rue des Vieilles Étuves Saint-Martin"	"Paris"	30798
455	"1, cité Bergère"	"Paris"	30798
456	"6, rue du Faubourg Montmartre"	"Paris"	30798
457	"20, rue des Canettes"	"Paris"	30798
458	"4, rue des Arcis"	"Paris"	30798
459	"8, rue Vieille Monnaie"	"Paris"	30798
460	"72, rue de Maistre"	"Paris"	30798
461	"10, rue des Poulies"	"Paris"	30798
462	"18, rue Simon-le-Franc"	"Paris"	30798
463	"25, rue des Tournelles"	"Paris"	30798
464	"63, rue de Paris (Belleville)"	"Paris"	30798
465	"5, rue du Grenier Saint-Lazare"	"Paris"	30798
466	"222, rue Saint-Antoine"	"Paris"	30798
467	"Rue du Terral"	"Paris"	30798
468	"29, rue Boulard"	"Paris"	30798
469	"319, rue Saint-Denis"	"Paris"	30798
470	"34, quai de Béthune"	"Paris"	30798
471	"18, rue de l'Arbre-sec"	"Paris"	30798
472	"6, rue Papillon"	"Paris"	30798
473	"7, rue des Capérans"	"Paris"	30798
474	"69, rue Blanche"	"Paris"	30798
475	"4, rue de la Gaffe"	"Paris"	30798
476	"27, rue de la Sourdière"	"Paris"	30798
477	"29, rue Belfond"	"Paris"	30798
478	"Rue des Carmes"	"Paris"	30798
479	"15, rue de Clichy"	"Paris"	30798
480	"22, rue Notre-Dame-de-Nazareth"	"Paris"	30798
481	"7, rue des Poitevins"	"Paris"	30798
482	"18, rue du Temple"	"Paris"	30798
483	"7, rue Culture Sainte-Catherine"	"Paris"	30798
484	"14, rue de l'Église"	"Paris"	30798
485	"12, rue Saint-Florentin"	"Paris"	30798
486	"9, rue Godot de Maurois"	"Paris"	30798
487	"29, rue de Seine"	"Paris"	30798
488	"13, rue de Romainville (Belleville)"	"Paris"	30798
489	"16, rue Serpente"	"Paris"	30798
490	"122, rue du Faubourg Saint-Martin"	"Paris"	30798
491	"2, rue de la Corvée"	"Paris"	30798
492	"29, quai Napoléon"	"Paris"	30798
493	"55, rue de la Harpe"	"Paris"	30798
494	"Rue de Condé"	"Paris"	30798
495	"30, rue du Four"	"Paris"	30798
496	"25, rue de la Huchette"	"Paris"	30798
497	"3, rue Suger"	"Paris"	30798
498	"42-44, rue Philippeau"	"Paris"	30798
499	"8, rue de Jarente"	"Paris"	30798
500	"15, rue du Foin Saint-Jacques"	"Paris"	30798
501	"7, rue de Touraine"	"Paris"	30798
502	"Batignolles-Monceaux"	"Paris"	30798
503	"17, rue Saint-Benoît"	"Paris"	30798
504	"11, rue Coq-Héron"	"Paris"	30798
505	"17, rue de Bussy"	"Paris"	30798
506	"55, rue Saint-Victor"	"Paris"	30798
507	"10, rue des Quatre Fils"	"Paris"	30798
508	"Rue de l'Arbre Sec"	"Paris"	30798
509	"11, rue Hautefeuille"	"Paris"	30798
510	"6, rue Bourbon-le-Château"	"Paris"	30798
511	"68, rue Mercière"	"Paris"	30798
512	"89, passage du Caire"	"Paris"	30798
513	"10, rue de Paris"	"Saint-Germain (Seine-et-Oise)"	30798
514	"61, rue de la République"	"Paris"	30798
515	"16, rue Bénard (Batignolles)"	"Paris"	30798
516	"10, rue du Taur"	"Paris"	30798
517	"6, passage Dauphine"	"Paris"	30798
518	"15, rue Guénégaud"	"Paris"	30798
519	"13, rue Pont-Hérisson"	"Paris"	30798
520	"20, rue de la Vieille Monnaie"	"Paris"	30798
521	"45, rue Bourbon Villeneuve"	"Paris"	30798
522	"95, rue d'Aubagne"	"Paris"	30798
523	"2, passage Kuzner"	"Paris"	30798
524	"45, rue Meslay"	"Paris"	30798
525	"102, rue des Rigoles"	"Paris"	30798
526	"12, rue des Trois Barils"	"Paris"	30798
527	"34, rue de Vaugirard"	"Paris"	30798
528	"87, rue Sainte-Catherine"	"Paris"	30798
529	"13, rue Saint-Philibert"	"Paris"	30798
530	"3, rue du Puits Chaumont"	"Paris"	30798
531	"34, rue Lamartine"	"Paris"	30798
532	"4, passage Saint-Guillaume"	"Paris"	30798
533	"21, galerie de Nemours"	"Paris"	30798
534	"6, place de la Nativité"	"Paris"	30798
535	"37, rue de Seine"	"Paris"	30798
536	"9, rue d'Anjou"	"Paris"	30798
537	"27, rue de Montmorency"	"Paris"	30798
538	"26, rue Dauphine"	"Paris"	30798
539	"33, Grande Rue"	"Paris"	30798
540	"81, rue Saint-Denis"	"Paris"	30798
541	"24, rue Grenette"	"Paris"	30798
542	"20, rue Condé"	"Paris"	30798
543	"134, rue du Bac"	"Paris"	30798
544	"2, rue Pagevin"	"Paris"	30798
545	"245, rue Saint-Honoré"	"Paris"	30798
546	"55, rue des Vinaigriers"	"Paris"	30798
547	"37, rue de Buci"	"Paris"	30798
548	"69, rue de Ménilmontant"	"Paris"	30798
